# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0203261     	3.075822e+02
0.0203478     	3.075739e+02
0.0203696     	3.075656e+02
0.0203913     	3.075573e+02
0.020413      	3.075490e+02
0.0204348     	3.075407e+02
0.0204565     	3.075325e+02
0.0204783     	3.075243e+02
0.0205        	3.075161e+02
0.0205217     	3.075080e+02
0.0205435     	3.074998e+02
0.0205652     	3.074917e+02
0.020587      	3.074837e+02
0.0206087     	3.074756e+02
0.0206304     	3.074676e+02
0.0206522     	3.074596e+02
0.0206739     	3.074517e+02
0.0206957     	3.074438e+02
0.0207174     	3.074360e+02
0.0207391     	3.074281e+02
0.0207609     	3.074204e+02
0.0207826     	3.074127e+02
0.0208043     	3.074050e+02
0.0208261     	3.073974e+02
0.0208478     	3.073898e+02
0.0208696     	3.073823e+02
0.0208913     	3.073749e+02
0.020913      	3.073675e+02
0.0209348     	3.073601e+02
0.0209565     	3.073529e+02
0.0209783     	3.073457e+02
0.021         	3.073385e+02
0.0210217     	3.073314e+02
0.0210435     	3.073244e+02
0.0210652     	3.073175e+02
0.021087      	3.073106e+02
0.0211087     	3.073037e+02
0.0211304     	3.072970e+02
0.0211522     	3.072902e+02
0.0211739     	3.072836e+02
0.0211957     	3.072770e+02
0.0212174     	3.072704e+02
0.0212391     	3.072640e+02
0.0212609     	3.072575e+02
0.0212826     	3.072511e+02
0.0213043     	3.072448e+02
0.0213261     	3.072385e+02
0.0213478     	3.072323e+02
0.0213696     	3.072261e+02
0.0213913     	3.072200e+02
0.021413      	3.072140e+02
0.0214348     	3.072079e+02
0.0214565     	3.072020e+02
0.0214783     	3.071961e+02
0.0215        	3.071903e+02
0.0215217     	3.071845e+02
0.0215435     	3.071788e+02
0.0215652     	3.071731e+02
0.021587      	3.071676e+02
0.0216087     	3.071621e+02
0.0216304     	3.071566e+02
0.0216522     	3.071513e+02
0.0216739     	3.071460e+02
0.0216957     	3.071408e+02
0.0217174     	3.071357e+02
0.0217391     	3.071306e+02
0.0217609     	3.071257e+02
0.0217826     	3.071208e+02
0.0218043     	3.071160e+02
0.0218261     	3.071113e+02
0.0218478     	3.071067e+02
0.0218696     	3.071021e+02
0.0218913     	3.070977e+02
0.021913      	3.070933e+02
0.0219348     	3.070890e+02
0.0219565     	3.070848e+02
0.0219783     	3.070807e+02
0.022         	3.070767e+02
0.0220217     	3.070728e+02
0.0220435     	3.070690e+02
0.0220652     	3.070652e+02
0.022087      	3.070616e+02
0.0221087     	3.070580e+02
0.0221304     	3.070545e+02
0.0221522     	3.070511e+02
0.0221739     	3.070478e+02
0.0221957     	3.070446e+02
0.0222174     	3.070415e+02
0.0222391     	3.070384e+02
0.0222609     	3.070354e+02
0.0222826     	3.070326e+02
0.0223043     	3.070298e+02
0.0223261     	3.070271e+02
0.0223478     	3.070245e+02
0.0223696     	3.070219e+02
0.0223913     	3.070195e+02
0.022413      	3.070172e+02
0.0224348     	3.070149e+02
0.0224565     	3.070128e+02
0.0224783     	3.070107e+02
0.0225        	3.070088e+02
0.0225217     	3.070069e+02
0.0225435     	3.070051e+02
0.0225652     	3.070035e+02
0.022587      	3.070019e+02
0.0226087     	3.070004e+02
0.0226304     	3.069990e+02
0.0226522     	3.069977e+02
0.0226739     	3.069965e+02
0.0226957     	3.069954e+02
0.0227174     	3.069944e+02
0.0227391     	3.069935e+02
0.0227609     	3.069927e+02
0.0227826     	3.069920e+02
0.0228043     	3.069913e+02
0.0228261     	3.069908e+02
0.0228478     	3.069903e+02
0.0228696     	3.069899e+02
0.0228913     	3.069896e+02
0.022913      	3.069894e+02
0.0229348     	3.069892e+02
0.0229565     	3.069892e+02
0.0229783     	3.069892e+02
0.023         	3.069893e+02
0.0230217     	3.069894e+02
0.0230435     	3.069897e+02
0.0230652     	3.069900e+02
0.023087      	3.069904e+02
0.0231087     	3.069909e+02
0.0231304     	3.069915e+02
0.0231522     	3.069922e+02
0.0231739     	3.069930e+02
0.0231957     	3.069938e+02
0.0232174     	3.069948e+02
0.0232391     	3.069958e+02
0.0232609     	3.069969e+02
0.0232826     	3.069982e+02
0.0233043     	3.069995e+02
0.0233261     	3.070009e+02
0.0233478     	3.070025e+02
0.0233696     	3.070041e+02
0.0233913     	3.070058e+02
0.023413      	3.070077e+02
0.0234348     	3.070096e+02
0.0234565     	3.070116e+02
0.0234783     	3.070137e+02
0.0235        	3.070159e+02
0.0235208     	3.070182e+02
0.0235417     	3.070205e+02
0.0235625     	3.070229e+02
0.0235833     	3.070253e+02
0.0236042     	3.070279e+02
0.023625      	3.070306e+02
0.0236458     	3.070333e+02
0.0236667     	3.070361e+02
0.0236875     	3.070390e+02
0.0237083     	3.070420e+02
0.0237292     	3.070450e+02
0.02375       	3.070482e+02
0.0237708     	3.070514e+02
0.0237917     	3.070547e+02
0.0238125     	3.070581e+02
0.0238333     	3.070615e+02
0.0238542     	3.070651e+02
0.023875      	3.070687e+02
0.0238958     	3.070724e+02
0.0239167     	3.070762e+02
0.0239375     	3.070801e+02
0.0239583     	3.070840e+02
0.0239792     	3.070880e+02
0.024         	3.070921e+02
0.0240208     	3.070963e+02
0.0240417     	3.071005e+02
0.0240625     	3.071049e+02
0.0240833     	3.071093e+02
0.0241042     	3.071137e+02
0.024125      	3.071183e+02
0.0241458     	3.071229e+02
0.0241667     	3.071276e+02
0.0241875     	3.071323e+02
0.0242083     	3.071372e+02
0.0242292     	3.071421e+02
0.02425       	3.071470e+02
0.0242708     	3.071521e+02
0.0242917     	3.071572e+02
0.0243125     	3.071624e+02
0.0243333     	3.071676e+02
0.0243542     	3.071730e+02
0.024375      	3.071784e+02
0.0243958     	3.071838e+02
0.0244167     	3.071894e+02
0.0244375     	3.071949e+02
0.0244583     	3.072006e+02
0.0244792     	3.072063e+02
0.0245        	3.072121e+02
0.0245208     	3.072180e+02
0.0245417     	3.072239e+02
0.0245625     	3.072299e+02
0.0245833     	3.072360e+02
0.0246042     	3.072421e+02
0.024625      	3.072483e+02
0.0246458     	3.072545e+02
0.0246667     	3.072608e+02
0.0246875     	3.072671e+02
0.0247083     	3.072736e+02
0.0247292     	3.072800e+02
0.02475       	3.072866e+02
0.0247708     	3.072931e+02
0.0247917     	3.072998e+02
0.0248125     	3.073065e+02
0.0248333     	3.073132e+02
0.0248542     	3.073200e+02
0.024875      	3.073269e+02
0.0248958     	3.073338e+02
0.0249167     	3.073408e+02
0.0249375     	3.073478e+02
0.0249583     	3.073549e+02
0.0249792     	3.073621e+02
0.025         	3.073693e+02
0.0250208     	3.073765e+02
0.0250417     	3.073838e+02
0.0250625     	3.073911e+02
0.0250833     	3.073985e+02
0.0251042     	3.074059e+02
0.025125      	3.074134e+02
0.0251458     	3.074209e+02
0.0251667     	3.074285e+02
0.0251875     	3.074361e+02
0.0252083     	3.074438e+02
0.0252292     	3.074514e+02
0.02525       	3.074592e+02
0.0252708     	3.074669e+02
0.0252917     	3.074747e+02
0.0253125     	3.074825e+02
0.0253333     	3.074904e+02
0.0253542     	3.074983e+02
0.025375      	3.075063e+02
0.0253958     	3.075143e+02
0.0254167     	3.075223e+02
0.0254375     	3.075303e+02
0.0254583     	3.075385e+02
0.0254792     	3.075466e+02
0.0255        	3.075548e+02
0.0255208     	3.075630e+02
0.0255417     	3.075712e+02
0.0255625     	3.075795e+02
0.0255833     	3.075878e+02
0.0256042     	3.075962e+02
0.025625      	3.076046e+02
0.0256458     	3.076130e+02
0.0256667     	3.076215e+02
0.0256875     	3.076299e+02
0.0257083     	3.076385e+02
0.0257292     	3.076470e+02
0.02575       	3.076556e+02
0.0257708     	3.076642e+02
0.0257917     	3.076728e+02
0.0258125     	3.076815e+02
0.0258333     	3.076901e+02
0.0258542     	3.076988e+02
0.025875      	3.077076e+02
0.0258958     	3.077163e+02
0.0259167     	3.077250e+02
0.0259375     	3.077338e+02
0.0259583     	3.077426e+02
0.0259792     	3.077514e+02
0.026         	3.077602e+02
0.02602       	3.077686e+02
0.02604       	3.077771e+02
0.02606       	3.077855e+02
0.02608       	3.077940e+02
0.0261        	3.078024e+02
0.02612       	3.078109e+02
0.02614       	3.078193e+02
0.02616       	3.078278e+02
0.02618       	3.078362e+02
0.0262        	3.078446e+02
0.02622       	3.078530e+02
0.02624       	3.078614e+02
0.02626       	3.078698e+02
0.02628       	3.078782e+02
0.0263        	3.078866e+02
0.02632       	3.078950e+02
0.02634       	3.079033e+02
0.02636       	3.079117e+02
0.02638       	3.079201e+02
0.0264        	3.079284e+02
0.02642       	3.079368e+02
0.02644       	3.079451e+02
0.02646       	3.079535e+02
0.02648       	3.079619e+02
0.0265        	3.079702e+02
0.02652       	3.079785e+02
0.02654       	3.079869e+02
0.02656       	3.079952e+02
0.02658       	3.080036e+02
0.0266        	3.080119e+02
0.02662       	3.080202e+02
0.02664       	3.080285e+02
0.02666       	3.080368e+02
0.02668       	3.080451e+02
0.0267        	3.080534e+02
0.02672       	3.080617e+02
0.02674       	3.080699e+02
0.02676       	3.080782e+02
0.02678       	3.080864e+02
0.0268        	3.080946e+02
0.02682       	3.081028e+02
0.02684       	3.081109e+02
0.02686       	3.081191e+02
0.02688       	3.081272e+02
0.0269        	3.081353e+02
0.02692       	3.081433e+02
0.02694       	3.081514e+02
0.02696       	3.081594e+02
0.02698       	3.081674e+02
0.027         	3.081753e+02
0.0270192     	3.081830e+02
0.0270385     	3.081905e+02
0.0270577     	3.081981e+02
0.0270769     	3.082056e+02
0.0270962     	3.082131e+02
0.0271154     	3.082206e+02
0.0271346     	3.082280e+02
0.0271538     	3.082354e+02
0.0271731     	3.082428e+02
0.0271923     	3.082501e+02
0.0272115     	3.082574e+02
0.0272308     	3.082646e+02
0.02725       	3.082718e+02
0.0272692     	3.082790e+02
0.0272885     	3.082861e+02
0.0273077     	3.082932e+02
0.0273269     	3.083003e+02
0.0273462     	3.083073e+02
0.0273654     	3.083143e+02
0.0273846     	3.083212e+02
0.0274038     	3.083281e+02
0.0274231     	3.083350e+02
0.0274423     	3.083418e+02
0.0274615     	3.083486e+02
0.0274808     	3.083554e+02
0.0275        	3.083621e+02
0.0275192     	3.083687e+02
0.0275385     	3.083754e+02
0.0275577     	3.083819e+02
0.0275769     	3.083885e+02
0.0275962     	3.083950e+02
0.0276154     	3.084014e+02
0.0276346     	3.084078e+02
0.0276538     	3.084142e+02
0.0276731     	3.084205e+02
0.0276923     	3.084267e+02
0.0277115     	3.084329e+02
0.0277308     	3.084391e+02
0.0277487     	3.084448e+02
0.0277667     	3.084504e+02
0.0277846     	3.084560e+02
0.0278026     	3.084616e+02
0.0278205     	3.084671e+02
0.0278385     	3.084726e+02
0.0278564     	3.084780e+02
0.0278744     	3.084834e+02
0.0278923     	3.084887e+02
0.0279103     	3.084940e+02
0.0279282     	3.084992e+02
0.0279462     	3.085044e+02
0.0279641     	3.085095e+02
0.0279821     	3.085146e+02
0.028         	3.085196e+02
0.0280185     	3.085247e+02
0.028037      	3.085298e+02
0.0280556     	3.085348e+02
0.0280741     	3.085398e+02
0.0280926     	3.085447e+02
0.0281111     	3.085495e+02
0.0281296     	3.085543e+02
0.0281481     	3.085591e+02
0.0281667     	3.085637e+02
0.0281852     	3.085684e+02
0.0282037     	3.085729e+02
0.0282222     	3.085774e+02
0.0282407     	3.085818e+02
0.0282593     	3.085862e+02
0.0282778     	3.085905e+02
0.0282963     	3.085947e+02
0.0283148     	3.085989e+02
0.0283333     	3.086030e+02
0.0283519     	3.086071e+02
0.0283704     	3.086110e+02
0.0283889     	3.086149e+02
0.0284074     	3.086188e+02
0.0284259     	3.086225e+02
0.0284444     	3.086262e+02
0.0284583     	3.086290e+02
0.0284722     	3.086317e+02
0.0284861     	3.086343e+02
0.0285        	3.086370e+02
0.0285156     	3.086398e+02
0.0285329     	3.086430e+02
0.0285509     	3.086462e+02
0.0285689     	3.086493e+02
0.0285868     	3.086524e+02
0.0286048     	3.086554e+02
0.0286227     	3.086584e+02
0.0286407     	3.086612e+02
0.0286587     	3.086641e+02
0.0286766     	3.086668e+02
0.0286946     	3.086695e+02
0.0287126     	3.086721e+02
0.0287305     	3.086747e+02
0.0287485     	3.086772e+02
0.0287665     	3.086796e+02
0.0287844     	3.086820e+02
0.0288024     	3.086842e+02
0.0288204     	3.086865e+02
0.0288383     	3.086886e+02
0.0288563     	3.086907e+02
0.0288723     	3.086925e+02
0.0288882     	3.086942e+02
0.0289042     	3.086959e+02
0.0289202     	3.086976e+02
0.0289361     	3.086992e+02
0.0289521     	3.087007e+02
0.0289681     	3.087022e+02
0.028984      	3.087037e+02
0.029         	3.087050e+02
0.0290172     	3.087065e+02
0.0290345     	3.087079e+02
0.0290517     	3.087092e+02
0.029069      	3.087105e+02
0.0290862     	3.087117e+02
0.0291034     	3.087129e+02
0.0291207     	3.087140e+02
0.0291379     	3.087150e+02
0.0291552     	3.087160e+02
0.0291724     	3.087169e+02
0.0291897     	3.087178e+02
0.0292069     	3.087186e+02
0.0292241     	3.087193e+02
0.0292414     	3.087200e+02
0.0292586     	3.087206e+02
0.0292759     	3.087212e+02
0.0292931     	3.087217e+02
0.0293103     	3.087221e+02
0.0293276     	3.087224e+02
0.0293448     	3.087227e+02
0.0293621     	3.087230e+02
0.0293793     	3.087232e+02
0.0293966     	3.087233e+02
0.0294138     	3.087233e+02
0.029431      	3.087233e+02
0.0294483     	3.087232e+02
0.0294655     	3.087231e+02
0.0294828     	3.087228e+02
0.0295        	3.087225e+02
0.0295179     	3.087222e+02
0.0295357     	3.087217e+02
0.0295536     	3.087212e+02
0.0295714     	3.087206e+02
0.0295893     	3.087200e+02
0.0296071     	3.087192e+02
0.029625      	3.087184e+02
0.0296429     	3.087175e+02
0.0296607     	3.087165e+02
0.0296777     	3.087155e+02
0.0296946     	3.087145e+02
0.0297116     	3.087133e+02
0.0297286     	3.087122e+02
0.0297455     	3.087109e+02
0.0297625     	3.087096e+02
0.0297795     	3.087082e+02
0.0297964     	3.087067e+02
0.0298134     	3.087052e+02
0.0298304     	3.087036e+02
0.0298473     	3.087020e+02
0.0298643     	3.087003e+02
0.0298813     	3.086985e+02
0.0298982     	3.086967e+02
0.0299152     	3.086948e+02
0.0299321     	3.086929e+02
0.0299491     	3.086909e+02
0.0299661     	3.086889e+02
0.029983      	3.086867e+02
0.03          	3.086846e+02
0.0300167     	3.086824e+02
0.0300333     	3.086801e+02
0.03005       	3.086778e+02
0.0300667     	3.086754e+02
0.0300833     	3.086730e+02
0.0301        	3.086705e+02
0.0301167     	3.086679e+02
0.0301333     	3.086653e+02
0.03015       	3.086626e+02
0.0301667     	3.086599e+02
0.0301833     	3.086570e+02
0.0302        	3.086541e+02
0.0302167     	3.086512e+02
0.0302333     	3.086482e+02
0.03025       	3.086451e+02
0.0302667     	3.086419e+02
0.0302833     	3.086387e+02
0.0303        	3.086354e+02
0.0303167     	3.086320e+02
0.0303333     	3.086286e+02
0.03035       	3.086251e+02
0.0303667     	3.086215e+02
0.0303833     	3.086178e+02
0.0304        	3.086141e+02
0.0304167     	3.086104e+02
0.0304333     	3.086065e+02
0.03045       	3.086026e+02
0.0304667     	3.085987e+02
0.0304833     	3.085947e+02
0.0305        	3.085906e+02
0.0305167     	3.085864e+02
0.0305333     	3.085822e+02
0.03055       	3.085780e+02
0.0305661     	3.085738e+02
0.0305821     	3.085696e+02
0.0305982     	3.085653e+02
0.0306143     	3.085610e+02
0.0306304     	3.085567e+02
0.0306464     	3.085523e+02
0.0306625     	3.085478e+02
0.0306786     	3.085433e+02
0.0306946     	3.085387e+02
0.0307107     	3.085342e+02
0.0307268     	3.085295e+02
0.0307429     	3.085248e+02
0.0307589     	3.085201e+02
0.0307761     	3.085150e+02
0.0307934     	3.085099e+02
0.0308106     	3.085047e+02
0.0308278     	3.084995e+02
0.0308435     	3.084947e+02
0.0308591     	3.084899e+02
0.0308748     	3.084851e+02
0.0308904     	3.084802e+02
0.0309061     	3.084753e+02
0.0309217     	3.084704e+02
0.0309374     	3.084654e+02
0.030953      	3.084604e+02
0.0309687     	3.084554e+02
0.0309843     	3.084504e+02
0.031         	3.084453e+02
0.0310167     	3.084398e+02
0.0310333     	3.084344e+02
0.03105       	3.084289e+02
0.0310667     	3.084233e+02
0.0310833     	3.084177e+02
0.0311        	3.084121e+02
0.0311167     	3.084065e+02
0.0311326     	3.084010e+02
0.0311486     	3.083955e+02
0.0311646     	3.083899e+02
0.0311806     	3.083844e+02
0.0311974     	3.083785e+02
0.0312142     	3.083725e+02
0.031231      	3.083665e+02
0.0312478     	3.083605e+02
0.0312636     	3.083548e+02
0.0312793     	3.083491e+02
0.0312951     	3.083433e+02
0.0313109     	3.083375e+02
0.0313266     	3.083317e+02
0.0313424     	3.083259e+02
0.0313581     	3.083200e+02
0.0313739     	3.083141e+02
0.0313897     	3.083082e+02
0.0314054     	3.083023e+02
0.0314212     	3.082963e+02
0.031437      	3.082903e+02
0.0314527     	3.082843e+02
0.0314685     	3.082783e+02
0.0314842     	3.082723e+02
0.0315        	3.082662e+02
0.0315156     	3.082602e+02
0.0315312     	3.082541e+02
0.0315469     	3.082480e+02
0.031562      	3.082421e+02
0.0315771     	3.082362e+02
0.0315922     	3.082303e+02
0.0316073     	3.082243e+02
0.0316224     	3.082183e+02
0.0316375     	3.082123e+02
0.0316526     	3.082063e+02
0.0316677     	3.082003e+02
0.0316828     	3.081942e+02
0.0316979     	3.081881e+02
0.031713      	3.081820e+02
0.0317281     	3.081758e+02
0.0317432     	3.081696e+02
0.0317583     	3.081634e+02
0.0317734     	3.081572e+02
0.0317885     	3.081509e+02
0.0318036     	3.081447e+02
0.0318188     	3.081383e+02
0.0318339     	3.081320e+02
0.031849      	3.081256e+02
0.0318641     	3.081192e+02
0.0318792     	3.081128e+02
0.0318926     	3.081071e+02
0.031906      	3.081013e+02
0.0319194     	3.080955e+02
0.0319329     	3.080898e+02
0.0319463     	3.080840e+02
0.0319597     	3.080782e+02
0.0319731     	3.080723e+02
0.0319866     	3.080665e+02
0.032         	3.080607e+02
0.0320143     	3.080544e+02
0.0320286     	3.080482e+02
0.0320429     	3.080420e+02
0.0320571     	3.080357e+02
0.0320714     	3.080295e+02
0.0320857     	3.080232e+02
0.0321        	3.080170e+02
0.0321143     	3.080107e+02
0.0321286     	3.080044e+02
0.0321429     	3.079982e+02
0.0321571     	3.079919e+02
0.0321714     	3.079856e+02
0.0321857     	3.079793e+02
0.0322        	3.079730e+02
0.0322143     	3.079667e+02
0.0322286     	3.079604e+02
0.0322429     	3.079542e+02
0.0322571     	3.079479e+02
0.0322714     	3.079416e+02
0.0322857     	3.079352e+02
0.0323        	3.079289e+02
0.0323143     	3.079226e+02
0.0323286     	3.079163e+02
0.0323429     	3.079100e+02
0.0323571     	3.079037e+02
0.0323714     	3.078974e+02
0.0323857     	3.078911e+02
0.0324        	3.078848e+02
0.0324143     	3.078784e+02
0.0324286     	3.078721e+02
0.0324429     	3.078658e+02
0.0324571     	3.078595e+02
0.0324679     	3.078547e+02
0.0324786     	3.078499e+02
0.0324893     	3.078452e+02
0.0325        	3.078404e+02
0.0325119     	3.078351e+02
0.0325251     	3.078292e+02
0.0325391     	3.078230e+02
0.032553      	3.078168e+02
0.032567      	3.078106e+02
0.032581      	3.078044e+02
0.0325949     	3.077982e+02
0.0326084     	3.077921e+02
0.0326219     	3.077861e+02
0.0326354     	3.077801e+02
0.0326489     	3.077741e+02
0.0326624     	3.077681e+02
0.0326759     	3.077620e+02
0.0326895     	3.077560e+02
0.032703      	3.077500e+02
0.0327165     	3.077440e+02
0.03273       	3.077379e+02
0.0327435     	3.077319e+02
0.032757      	3.077259e+02
0.0327705     	3.077199e+02
0.032784      	3.077139e+02
0.0327975     	3.077079e+02
0.032811      	3.077019e+02
0.0328245     	3.076959e+02
0.032838      	3.076899e+02
