# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.0204575     	1.015060e+05
0.0204793     	1.015057e+05
0.0205011     	1.015054e+05
0.0205229     	1.015051e+05
0.0205447     	1.015049e+05
0.0205664     	1.015046e+05
0.0205882     	1.015044e+05
0.02061       	1.015041e+05
0.0206318     	1.015040e+05
0.0206536     	1.015040e+05
0.0206754     	1.015039e+05
0.0206972     	1.015037e+05
0.020719      	1.015036e+05
0.0207407     	1.015035e+05
0.0207625     	1.015034e+05
0.0207843     	1.015032e+05
0.0208061     	1.015031e+05
0.0208279     	1.015030e+05
0.0208497     	1.015029e+05
0.0208715     	1.015029e+05
0.0208932     	1.015028e+05
0.020915      	1.015026e+05
0.0209368     	1.015023e+05
0.0209586     	1.015021e+05
0.0209804     	1.015019e+05
0.0210022     	1.015017e+05
0.021024      	1.015016e+05
0.0210458     	1.015015e+05
0.0210675     	1.015014e+05
0.0210893     	1.015013e+05
0.0211111     	1.015012e+05
0.0211329     	1.015011e+05
0.0211547     	1.015009e+05
0.0211765     	1.015009e+05
0.0211983     	1.015008e+05
0.02122       	1.015008e+05
0.0212418     	1.015007e+05
0.0212636     	1.015007e+05
0.0212854     	1.015007e+05
0.0213072     	1.015006e+05
0.021329      	1.015006e+05
0.0213508     	1.015007e+05
0.0213725     	1.015006e+05
0.0213943     	1.015008e+05
0.0214161     	1.015008e+05
0.0214379     	1.015007e+05
0.0214597     	1.015006e+05
0.0214815     	1.015005e+05
0.0215033     	1.015006e+05
0.0215251     	1.015005e+05
0.0215468     	1.015005e+05
0.0215686     	1.015005e+05
0.0215904     	1.015005e+05
0.0216122     	1.015005e+05
0.021634      	1.015005e+05
0.0216558     	1.015005e+05
0.0216776     	1.015005e+05
0.0216993     	1.015006e+05
0.0217211     	1.015007e+05
0.0217429     	1.015008e+05
0.0217647     	1.015009e+05
0.0217865     	1.015010e+05
0.0218083     	1.015010e+05
0.0218301     	1.015011e+05
0.0218519     	1.015012e+05
0.0218736     	1.015013e+05
0.0218954     	1.015015e+05
0.0219172     	1.015019e+05
0.021939      	1.015019e+05
0.0219608     	1.015019e+05
0.0219826     	1.015019e+05
0.0220044     	1.015021e+05
0.0220261     	1.015022e+05
0.0220479     	1.015023e+05
0.0220697     	1.015024e+05
0.0220915     	1.015024e+05
0.0221133     	1.015025e+05
0.0221351     	1.015026e+05
0.0221569     	1.015027e+05
0.0221786     	1.015028e+05
0.0222004     	1.015030e+05
0.0222222     	1.015031e+05
0.022244      	1.015033e+05
0.0222658     	1.015035e+05
0.0222876     	1.015036e+05
0.0223094     	1.015038e+05
0.0223312     	1.015041e+05
0.0223529     	1.015043e+05
0.0223747     	1.015045e+05
0.0223965     	1.015046e+05
0.0224183     	1.015048e+05
0.0224401     	1.015049e+05
0.0224619     	1.015053e+05
0.0224837     	1.015056e+05
0.0225054     	1.015058e+05
0.0225272     	1.015060e+05
0.022549      	1.015062e+05
0.0225708     	1.015064e+05
0.0225926     	1.015066e+05
0.0226144     	1.015068e+05
0.0226362     	1.015071e+05
0.0226579     	1.015073e+05
0.0226796     	1.015076e+05
0.0227013     	1.015078e+05
0.0227231     	1.015081e+05
0.0227448     	1.015083e+05
0.0227665     	1.015086e+05
0.0227882     	1.015089e+05
0.0228099     	1.015092e+05
0.0228317     	1.015094e+05
0.0228534     	1.015098e+05
0.0228751     	1.015100e+05
0.0228968     	1.015103e+05
0.0229186     	1.015105e+05
0.0229403     	1.015107e+05
0.022962      	1.015110e+05
0.0229837     	1.015113e+05
0.0230054     	1.015116e+05
0.0230272     	1.015120e+05
0.0230489     	1.015123e+05
0.0230706     	1.015128e+05
0.0230923     	1.015132e+05
0.0231141     	1.015136e+05
0.0231358     	1.015139e+05
0.0231575     	1.015143e+05
0.0231792     	1.015147e+05
0.0232009     	1.015151e+05
0.0232227     	1.015155e+05
0.0232444     	1.015159e+05
0.023266      	1.015165e+05
0.0232877     	1.015169e+05
0.0233093     	1.015172e+05
0.023331      	1.015175e+05
0.0233527     	1.015179e+05
0.0233743     	1.015182e+05
0.023396      	1.015185e+05
0.0234176     	1.015188e+05
0.0234393     	1.015191e+05
0.0234609     	1.015194e+05
0.0234826     	1.015197e+05
0.0235042     	1.015202e+05
0.0235259     	1.015206e+05
0.0235475     	1.015210e+05
0.0235692     	1.015214e+05
0.0235908     	1.015218e+05
0.0236125     	1.015222e+05
0.0236341     	1.015226e+05
0.0236558     	1.015231e+05
0.0236774     	1.015236e+05
0.023699      	1.015239e+05
0.0237206     	1.015243e+05
0.0237422     	1.015247e+05
0.0237638     	1.015250e+05
0.0237853     	1.015254e+05
0.0238069     	1.015258e+05
0.0238285     	1.015261e+05
0.0238501     	1.015266e+05
0.0238716     	1.015271e+05
0.0238932     	1.015276e+05
0.0239148     	1.015279e+05
0.0239364     	1.015283e+05
0.023958      	1.015286e+05
0.0239795     	1.015290e+05
0.0240011     	1.015293e+05
0.0240227     	1.015296e+05
0.0240443     	1.015300e+05
0.0240658     	1.015305e+05
0.0240873     	1.015309e+05
0.0241088     	1.015314e+05
0.0241303     	1.015317e+05
0.0241518     	1.015320e+05
0.0241733     	1.015324e+05
0.0241948     	1.015328e+05
0.0242163     	1.015333e+05
0.0242378     	1.015339e+05
0.0242593     	1.015341e+05
0.0242808     	1.015343e+05
0.0243023     	1.015344e+05
0.0243238     	1.015349e+05
0.0243453     	1.015350e+05
0.0243667     	1.015350e+05
0.0243881     	1.015352e+05
0.0244095     	1.015354e+05
0.024431      	1.015358e+05
0.0244524     	1.015360e+05
0.0244738     	1.015364e+05
0.0244952     	1.015367e+05
0.0245166     	1.015371e+05
0.0245381     	1.015376e+05
0.0245595     	1.015380e+05
0.0245809     	1.015383e+05
0.0246023     	1.015387e+05
0.0246237     	1.015392e+05
0.024645      	1.015396e+05
0.0246663     	1.015402e+05
0.0246877     	1.015407e+05
0.024709      	1.015411e+05
0.0247303     	1.015415e+05
0.0247517     	1.015419e+05
0.024773      	1.015424e+05
0.0247943     	1.015427e+05
0.0248157     	1.015430e+05
0.024837      	1.015434e+05
0.0248583     	1.015438e+05
0.0248796     	1.015442e+05
0.0249008     	1.015445e+05
0.0249221     	1.015449e+05
0.0249433     	1.015452e+05
0.0249646     	1.015456e+05
0.0249858     	1.015459e+05
0.0250071     	1.015463e+05
0.0250283     	1.015467e+05
0.0250496     	1.015471e+05
0.0250708     	1.015474e+05
0.025092      	1.015478e+05
0.0251132     	1.015481e+05
0.0251344     	1.015487e+05
0.0251555     	1.015492e+05
0.0251767     	1.015495e+05
0.0251978     	1.015498e+05
0.025219      	1.015502e+05
0.0252401     	1.015506e+05
0.0252613     	1.015509e+05
0.0252824     	1.015513e+05
0.0253036     	1.015516e+05
0.0253248     	1.015519e+05
0.0253458     	1.015521e+05
0.0253669     	1.015524e+05
0.0253879     	1.015526e+05
0.025409      	1.015529e+05
0.0254301     	1.015532e+05
0.0254511     	1.015535e+05
0.0254722     	1.015538e+05
0.0254932     	1.015541e+05
0.0255143     	1.015545e+05
0.0255354     	1.015548e+05
0.0255563     	1.015551e+05
0.0255773     	1.015555e+05
0.0255982     	1.015558e+05
0.0256192     	1.015562e+05
0.0256402     	1.015567e+05
0.0256611     	1.015570e+05
0.0256821     	1.015573e+05
0.025703      	1.015576e+05
0.025724      	1.015578e+05
0.0257449     	1.015580e+05
0.0257657     	1.015583e+05
0.0257866     	1.015586e+05
0.0258074     	1.015588e+05
0.0258283     	1.015591e+05
0.0258491     	1.015593e+05
0.02587       	1.015595e+05
0.0258909     	1.015598e+05
0.0259117     	1.015600e+05
0.0259325     	1.015604e+05
0.0259532     	1.015607e+05
0.025974      	1.015610e+05
0.0259947     	1.015614e+05
0.0260155     	1.015617e+05
0.0260362     	1.015620e+05
0.026057      	1.015623e+05
0.0260777     	1.015626e+05
0.0260985     	1.015629e+05
0.0261191     	1.015631e+05
0.0261398     	1.015635e+05
0.0261604     	1.015636e+05
0.0261811     	1.015636e+05
0.0262017     	1.015636e+05
0.0262224     	1.015637e+05
0.026243      	1.015638e+05
0.0262635     	1.015639e+05
0.0262841     	1.015640e+05
0.0263046     	1.015642e+05
0.0263251     	1.015645e+05
0.0263456     	1.015648e+05
0.0263662     	1.015650e+05
0.0263867     	1.015654e+05
0.0264072     	1.015657e+05
0.0264277     	1.015661e+05
0.0264481     	1.015664e+05
0.0264685     	1.015667e+05
0.0264889     	1.015670e+05
0.0265093     	1.015672e+05
0.0265297     	1.015674e+05
0.0265501     	1.015677e+05
0.0265704     	1.015679e+05
0.0265907     	1.015681e+05
0.026611      	1.015682e+05
0.0266313     	1.015684e+05
0.0266516     	1.015686e+05
0.0266719     	1.015689e+05
0.0266922     	1.015692e+05
0.0267124     	1.015696e+05
0.0267325     	1.015699e+05
0.0267527     	1.015702e+05
0.0267729     	1.015705e+05
0.026793      	1.015708e+05
0.0268132     	1.015710e+05
0.0268334     	1.015713e+05
0.0268534     	1.015715e+05
0.0268735     	1.015717e+05
0.0268935     	1.015719e+05
0.0269135     	1.015722e+05
0.0269336     	1.015724e+05
0.0269536     	1.015728e+05
0.0269735     	1.015730e+05
0.0269934     	1.015731e+05
0.0270134     	1.015732e+05
0.0270333     	1.015733e+05
0.0270532     	1.015735e+05
0.0270731     	1.015738e+05
0.0270929     	1.015741e+05
0.0271126     	1.015742e+05
0.0271324     	1.015744e+05
0.0271522     	1.015747e+05
0.027172      	1.015750e+05
0.0271917     	1.015753e+05
0.0272115     	1.015756e+05
0.0272312     	1.015759e+05
0.0272508     	1.015761e+05
0.0272704     	1.015763e+05
0.0272901     	1.015765e+05
0.0273097     	1.015766e+05
0.0273293     	1.015768e+05
0.0273488     	1.015769e+05
0.0273683     	1.015771e+05
0.0273878     	1.015773e+05
0.0274073     	1.015775e+05
0.0274268     	1.015778e+05
0.0274463     	1.015780e+05
0.0274657     	1.015782e+05
0.027485      	1.015784e+05
0.0275044     	1.015785e+05
0.0275237     	1.015786e+05
0.027543      	1.015788e+05
0.0275624     	1.015790e+05
0.0275817     	1.015791e+05
0.0276009     	1.015794e+05
0.0276201     	1.015795e+05
0.0276393     	1.015797e+05
0.0276585     	1.015799e+05
0.0276777     	1.015802e+05
0.0276969     	1.015804e+05
0.0277161     	1.015805e+05
0.0277353     	1.015807e+05
0.0277545     	1.015809e+05
0.0277735     	1.015811e+05
0.0277925     	1.015812e+05
0.0278116     	1.015814e+05
0.0278306     	1.015816e+05
0.0278496     	1.015817e+05
0.0278686     	1.015819e+05
0.0278877     	1.015820e+05
0.0279067     	1.015822e+05
0.0279257     	1.015824e+05
0.0279448     	1.015825e+05
0.0279638     	1.015827e+05
0.0279828     	1.015830e+05
0.0280019     	1.015833e+05
0.0280209     	1.015834e+05
0.0280399     	1.015835e+05
0.0280588     	1.015836e+05
0.0280776     	1.015836e+05
0.0280965     	1.015837e+05
0.0281153     	1.015838e+05
0.0281342     	1.015841e+05
0.028153      	1.015843e+05
0.0281718     	1.015843e+05
0.0281907     	1.015844e+05
0.0282095     	1.015844e+05
0.0282284     	1.015846e+05
0.0282472     	1.015848e+05
0.0282661     	1.015851e+05
0.0282849     	1.015858e+05
0.0283038     	1.015859e+05
0.0283226     	1.015860e+05
0.0283413     	1.015862e+05
0.0283599     	1.015863e+05
0.0283785     	1.015864e+05
0.0283972     	1.015865e+05
0.0284158     	1.015866e+05
0.0284344     	1.015868e+05
0.0284531     	1.015871e+05
0.0284717     	1.015873e+05
0.0284904     	1.015876e+05
0.028509      	1.015880e+05
0.0285276     	1.015883e+05
0.0285463     	1.015886e+05
0.0285647     	1.015887e+05
0.0285831     	1.015889e+05
0.0286015     	1.015891e+05
0.0286199     	1.015893e+05
0.0286383     	1.015896e+05
0.0286567     	1.015898e+05
0.0286751     	1.015902e+05
0.0286935     	1.015904e+05
0.0287119     	1.015906e+05
0.0287303     	1.015908e+05
0.0287487     	1.015909e+05
0.0287671     	1.015912e+05
0.0287855     	1.015915e+05
0.0288039     	1.015917e+05
0.0288223     	1.015919e+05
0.0288407     	1.015923e+05
0.0288591     	1.015926e+05
0.0288775     	1.015930e+05
0.0288956     	1.015931e+05
0.0289137     	1.015933e+05
0.0289318     	1.015934e+05
0.0289499     	1.015936e+05
0.028968      	1.015938e+05
0.0289861     	1.015943e+05
0.0290042     	1.015945e+05
0.0290223     	1.015946e+05
0.0290404     	1.015947e+05
0.0290585     	1.015948e+05
0.0290767     	1.015950e+05
0.0290948     	1.015952e+05
0.0291129     	1.015955e+05
0.029131      	1.015958e+05
0.0291491     	1.015962e+05
0.0291672     	1.015966e+05
0.0291849     	1.015969e+05
0.0292026     	1.015971e+05
0.0292203     	1.015972e+05
0.0292381     	1.015973e+05
0.0292558     	1.015974e+05
0.0292735     	1.015976e+05
0.0292912     	1.015978e+05
0.0293089     	1.015980e+05
0.0293267     	1.015981e+05
0.0293444     	1.015982e+05
0.0293621     	1.015983e+05
0.0293798     	1.015984e+05
0.0293975     	1.015986e+05
0.0294153     	1.015988e+05
0.029433      	1.015990e+05
0.0294507     	1.015992e+05
0.0294684     	1.015996e+05
0.0294861     	1.015997e+05
0.0295039     	1.015998e+05
0.0295216     	1.015998e+05
0.0295393     	1.015999e+05
0.029557      	1.016001e+05
0.0295747     	1.016003e+05
0.0295924     	1.016005e+05
0.0296102     	1.016007e+05
0.0296271     	1.016008e+05
0.0296441     	1.016011e+05
0.029661      	1.016013e+05
0.029678      	1.016013e+05
0.0296949     	1.016014e+05
0.0297119     	1.016015e+05
0.0297288     	1.016016e+05
0.0297458     	1.016018e+05
0.0297627     	1.016020e+05
0.0297797     	1.016021e+05
0.0297966     	1.016023e+05
0.0298136     	1.016024e+05
0.0298305     	1.016026e+05
0.0298475     	1.016028e+05
0.0298644     	1.016029e+05
0.0298814     	1.016031e+05
0.0298983     	1.016033e+05
0.0299153     	1.016036e+05
0.0299322     	1.016038e+05
0.0299492     	1.016040e+05
0.0299661     	1.016042e+05
0.0299831     	1.016043e+05
0.03          	1.016045e+05
0.0300174     	1.016048e+05
0.0300347     	1.016050e+05
0.0300521     	1.016053e+05
0.0300694     	1.016056e+05
0.0300868     	1.016058e+05
0.0301041     	1.016058e+05
0.0301214     	1.016060e+05
0.0301387     	1.016061e+05
0.030156      	1.016061e+05
0.0301733     	1.016061e+05
0.0301906     	1.016062e+05
0.0302078     	1.016063e+05
0.0302251     	1.016065e+05
0.0302423     	1.016066e+05
0.0302595     	1.016066e+05
0.0302767     	1.016066e+05
0.0302939     	1.016067e+05
0.0303111     	1.016068e+05
0.0303283     	1.016070e+05
0.0303454     	1.016071e+05
0.0303626     	1.016072e+05
0.0303798     	1.016074e+05
0.0303969     	1.016075e+05
0.0304141     	1.016076e+05
0.0304312     	1.016077e+05
0.0304484     	1.016078e+05
0.0304655     	1.016078e+05
0.0304826     	1.016077e+05
0.0304998     	1.016077e+05
0.030517      	1.016077e+05
0.0305342     	1.016078e+05
0.0305513     	1.016078e+05
0.0305685     	1.016078e+05
0.0305856     	1.016078e+05
0.0306028     	1.016078e+05
0.0306199     	1.016080e+05
0.0306371     	1.016080e+05
0.0306542     	1.016084e+05
0.0306713     	1.016084e+05
0.0306884     	1.016083e+05
0.0307055     	1.016082e+05
0.0307227     	1.016082e+05
0.0307399     	1.016082e+05
0.0307571     	1.016082e+05
0.0307742     	1.016082e+05
0.0307914     	1.016082e+05
0.0308087     	1.016082e+05
0.0308259     	1.016081e+05
0.0308431     	1.016081e+05
0.0308604     	1.016081e+05
0.0308776     	1.016081e+05
0.0308949     	1.016080e+05
0.0309122     	1.016080e+05
0.0309295     	1.016080e+05
0.0309469     	1.016080e+05
0.0309642     	1.016081e+05
0.0309816     	1.016081e+05
0.030999      	1.016081e+05
0.0310164     	1.016082e+05
0.0310338     	1.016082e+05
0.0310513     	1.016081e+05
0.0310687     	1.016081e+05
0.0310862     	1.016082e+05
0.0311036     	1.016082e+05
0.0311209     	1.016080e+05
0.0311382     	1.016079e+05
0.0311554     	1.016077e+05
0.0311725     	1.016076e+05
0.0311896     	1.016076e+05
0.0312066     	1.016075e+05
0.0312236     	1.016075e+05
0.0312404     	1.016075e+05
0.0312573     	1.016076e+05
0.031274      	1.016077e+05
0.0312907     	1.016078e+05
0.0313074     	1.016077e+05
0.0313241     	1.016076e+05
0.0313407     	1.016074e+05
0.0313573     	1.016072e+05
0.0313738     	1.016070e+05
0.0313903     	1.016069e+05
0.0314067     	1.016068e+05
0.0314231     	1.016067e+05
0.0314394     	1.016067e+05
0.0314556     	1.016066e+05
0.0314718     	1.016065e+05
0.031488      	1.016065e+05
0.0315042     	1.016064e+05
0.0315203     	1.016063e+05
0.0315364     	1.016062e+05
0.0315525     	1.016062e+05
0.0315686     	1.016062e+05
0.0315846     	1.016061e+05
0.0316006     	1.016060e+05
0.0316166     	1.016060e+05
0.0316326     	1.016059e+05
0.0316485     	1.016059e+05
0.0316644     	1.016058e+05
0.0316803     	1.016058e+05
0.0316961     	1.016057e+05
0.0317119     	1.016056e+05
0.0317276     	1.016056e+05
0.0317433     	1.016055e+05
0.031759      	1.016053e+05
0.0317747     	1.016051e+05
0.0317903     	1.016049e+05
0.0318058     	1.016047e+05
0.0318214     	1.016045e+05
0.0318369     	1.016044e+05
0.0318524     	1.016043e+05
0.0318679     	1.016042e+05
0.0318834     	1.016041e+05
0.0318988     	1.016040e+05
0.0319142     	1.016039e+05
0.0319296     	1.016037e+05
0.0319449     	1.016036e+05
0.0319602     	1.016035e+05
0.0319754     	1.016034e+05
0.0319907     	1.016032e+05
0.0320059     	1.016030e+05
0.0320211     	1.016028e+05
0.0320363     	1.016027e+05
0.0320514     	1.016025e+05
0.0320665     	1.016023e+05
0.0320816     	1.016023e+05
0.0320967     	1.016021e+05
0.0321117     	1.016018e+05
0.0321267     	1.016016e+05
0.0321416     	1.016013e+05
0.0321565     	1.016010e+05
0.0321714     	1.016008e+05
0.0321863     	1.016006e+05
0.0322011     	1.016005e+05
0.0322159     	1.016003e+05
0.0322307     	1.016001e+05
0.0322454     	1.015999e+05
0.0322602     	1.015996e+05
0.0322749     	1.015994e+05
0.0322896     	1.015992e+05
0.0323043     	1.015991e+05
0.032319      	1.015988e+05
0.0323337     	1.015986e+05
0.0323484     	1.015983e+05
0.032363      	1.015981e+05
0.0323776     	1.015979e+05
0.0323922     	1.015977e+05
0.0324068     	1.015975e+05
0.0324213     	1.015974e+05
0.0324358     	1.015973e+05
0.0324504     	1.015972e+05
0.0324648     	1.015970e+05
0.0324793     	1.015968e+05
0.0324937     	1.015966e+05
0.0325082     	1.015964e+05
0.0325226     	1.015963e+05
0.032537      	1.015962e+05
0.0325514     	1.015961e+05
0.0325658     	1.015960e+05
0.0325801     	1.015959e+05
0.0325945     	1.015958e+05
0.0326089     	1.015957e+05
0.0326232     	1.015957e+05
0.0326375     	1.015956e+05
0.0326518     	1.015956e+05
0.0326661     	1.015955e+05
0.0326804     	1.015955e+05
0.0326946     	1.015955e+05
0.0327088     	1.015955e+05
0.032723      	1.015954e+05
0.0327372     	1.015953e+05
0.0327514     	1.015953e+05
0.0327656     	1.015952e+05
0.0327798     	1.015953e+05
0.0327939     	1.015953e+05
0.032808      	1.015952e+05
0.0328222     	1.015950e+05
0.0328363     	1.015949e+05
0.0328504     	1.015948e+05
0.0328645     	1.015949e+05
0.0328786     	1.015947e+05
0.0328926     	1.015945e+05
0.0329066     	1.015943e+05
0.0329206     	1.015942e+05
0.0329346     	1.015940e+05
0.0329486     	1.015939e+05
0.0329625     	1.015939e+05
0.0329764     	1.015938e+05
0.0329904     	1.015938e+05
0.0330043     	1.015939e+05
0.0330182     	1.015939e+05
0.033032      	1.015940e+05
0.0330459     	1.015940e+05
0.0330597     	1.015939e+05
0.0330736     	1.015940e+05
0.0330874     	1.015939e+05
0.0331012     	1.015938e+05
0.033115      	1.015938e+05
0.0331288     	1.015938e+05
0.0331425     	1.015937e+05
0.0331563     	1.015937e+05
0.03317       	1.015937e+05
0.0331838     	1.015936e+05
0.0331975     	1.015936e+05
0.0332112     	1.015936e+05
0.033225      	1.015936e+05
0.0332387     	1.015936e+05
0.0332524     	1.015936e+05
0.033266      	1.015937e+05
